data,d2m_mean,d2m_min,d2m_max,t2m_mean,t2m_min,t2m_max,u10_mean,u10_min,u10_max,v10_mean,v10_min,v10_max,slhf_mean,sshf_mean,ssrd_mean,sp_mean,tp_mean,tp_min,tp_max,e_mean,e_min,e_max,es_mean,ev_mean,RH_mean,VPD_mean,es_min,es_max,ev_min,ev_max,RH_min,RH_max,VPD_min,VPD_max,mes
2024-05-23,286.72305,279.82568,295.25098,294.37717,287.57703,302.5465,0.80390435,-1.7337532,2.93161,-2.3017426,-4.845052,1.1042976,-2389366.5,-643935.56,6536135.5,93495.1,9.4232644e-05,2.5945246e-06,0.0002437676,-0.022930581,-0.03976368,-0.014570673,2581.297311186105,1586.1056899730604,66.3420584673029,0.9951916212130447,1640.2536142024996,4091.944995630156,978.6463049029238,2654.842557234354,27.96345659598152,99.72884898459175,0.0061547694331784445,2.6347248898154785,5
2024-05-24,286.18854,281.8252,293.15393,294.52353,289.27856,303.45557,2.1284373,-0.89546204,5.7521667,-3.5447197,-5.836383,1.8045654,-2781360.8,274417.56,5976509.5,93220.72,0.0069733416,0.0051044817,0.009122974,-0.02669252,-0.055140037,-0.014096221,2595.623389212103,1519.124064790736,60.28742272347157,1.0764993244213674,1829.5710627131575,4311.606981756207,1121.5114391659463,2334.0085236972272,39.35477118218734,87.46814333464303,0.2672213622854272,2.4088952601635203,5
2024-05-25,288.14246,285.7107,292.4525,290.4078,286.67004,296.5558,0.18605371,-2.6342573,3.314613,1.0785271,-3.9548073,4.2167635,-1656482.4,-29211.135,2581731.8,93597.04,0.03270423,0.010349086,0.0601793,-0.015897142,-0.0342173,-0.007382713,1974.8713802133561,1707.7311126827044,86.7015462939698,0.26714026753065173,1546.562804416105,2873.41747324542,1452.619893593092,2234.566991026634,71.59957275371927,96.52882028394679,0.05400680674900309,0.7519002687545908,5
2024-05-26,286.92178,285.3899,290.24048,287.7066,286.20117,292.03113,-1.1501963,-3.111227,0.86417294,1.8716722,0.2588501,2.6975842,-1543477.4,-285160.28,858001.7,93894.75,0.29502237,0.21224211,0.38973922,-0.014812641,-0.03225702,-0.008590406,1657.02692429168,1574.5059533429467,95.08849478031799,0.08252097094873344,1500.0016040117362,2176.630781737215,1422.3472393775523,1944.8787037259337,84.21137877974714,99.61916094807725,0.0065077804184227265,0.34365998949191795,5
2024-05-27,288.78162,286.80182,292.4724,290.3992,287.47253,296.0896,-0.80299824,-2.8282404,2.1009521,-0.92562574,-3.480051,1.6350708,-1846804.5,-246571.3,2760267.2,93723.164,0.31505486,0.25218728,0.41031224,-0.01772365,-0.024354694,-0.014157341,1984.6833955198224,1776.8094252650644,90.6603471478118,0.20787397025475787,1629.2110796556476,2793.580558678012,1559.8755804625991,2237.3358227122562,75.30884708529143,99.54292950428282,0.0076476938904754665,0.6123946323346868,5
2024-05-28,288.4399,283.12402,292.30957,291.19864,287.81836,297.03308,3.1507108,-1.2640438,5.9541006,-2.7363331,-4.540118,-0.030815125,-2082394.0,-406984.25,4126463.0,93497.52,0.021590136,0.01614483,0.031424314,-0.019984588,-0.029450187,-0.0140891,2075.0547004622426,1741.095677997756,84.51956744792743,0.33395902246448633,1666.0092385127787,2957.2195562773345,1223.8916371942562,2214.763807457139,62.42663835791903,98.166628547326,0.03628967533078844,1.07160249663723,5
2024-05-29,282.29782,279.9685,286.94788,286.89963,281.0327,293.1985,1.7722006,-0.99364567,4.429739,-0.1728832,-2.7839308,3.9590378,-2759866.0,-420930.78,6180630.0,93767.63,0.00027436606,5.9657636e-05,0.0009009442,-0.026486238,-0.047233153,-0.019824842,1590.4458166516667,1161.5947935180875,74.78600808124072,0.4288510231335792,1062.8258831317237,2340.454387464946,988.2894687557078,1574.7489998662368,52.944438135968156,93.93714109802839,0.06842748193206603,1.0057080496882018,5
2024-05-30,283.40836,280.44263,287.72058,286.03354,280.49683,293.09875,-0.75768256,-2.4152927,1.6759796,1.2733442,-1.539978,3.3548536,-2027558.6,-1006162.25,5300680.5,93960.914,0.00021391551,1.4680912e-05,0.00059348636,-0.019458337,-0.032839138,-0.014913692,1507.0856245013777,1250.6903891324278,85.18630750669053,0.25639523536895004,1024.6945114522093,2326.047834658441,1020.9060635305882,1655.531551882066,58.39929752487791,99.6842640758777,0.003499882188954871,0.825555001274118,5
2024-05-31,284.8143,282.3723,289.05408,287.00046,283.2589,293.4242,-1.7310991,-3.883257,0.61955166,0.9665591,-1.3020325,2.738845,-1804037.4,-987211.94,4637014.5,94085.25,0.0011832644,2.4489682e-06,0.0043586586,-0.017313218,-0.027810836,-0.013686674,1598.6136615480634,1372.409638215776,87.77780447752127,0.2262040233322871,1234.9824123953563,2373.348037447176,1163.6781697437798,1803.5423974958717,56.90269303449235,99.55479776078589,0.0062431497957607,0.8813536340030133,5
2024-06-01,285.08237,281.89307,290.95166,289.06418,283.87805,295.93042,-1.5810412,-3.2646856,0.18997192,-0.36736003,-1.8708782,1.9807634,-2322577.2,-657858.94,6097776.0,94088.04,0.00034476363,4.6549176e-06,0.002275739,-0.02228961,-0.031541996,-0.017217565,1845.2524812293987,1400.7857792930654,80.00427590906254,0.44446670193633336,1287.034664439357,2766.76872147355,1126.66795057678,2034.18817582522,43.7157883604486,99.35126857924456,0.009832931564407772,1.450588443124954,6
2024-06-02,284.75586,279.68726,292.14185,289.85117,282.49268,298.27856,-0.14860933,-2.2317047,1.8556366,-1.1710358,-2.8424072,1.0653582,-2275990.2,-423275.62,6205689.5,93982.586,8.810491e-06,8.6129e-07,8.721493e-05,-0.021842515,-0.03216589,-0.016701553,1970.9450763179618,1376.8904944424337,74.63819032670264,0.5940545818755281,1173.1399854795309,3186.0530741973253,969.3792752630269,2191.7241375426743,42.66642917709806,99.63352719074625,0.005660937055558406,1.6703468382437285,6
2024-06-03,286.63535,283.7379,293.37183,291.40753,285.50732,300.60156,0.63423985,-1.8295946,3.2340546,-1.7313066,-4.055747,0.64619255,-2127958.8,-341874.47,5189420.5,93980.164,0.0004263795,0.00010506493,0.00095412135,-0.020421868,-0.030230008,-0.01577521,2145.6482810314546,1549.727649920568,75.28780637842186,0.5959206311108866,1433.3636762672156,3654.516955175725,1275.0867694913845,2365.6802335905063,47.9901312660171,94.76029709712704,0.08284567667160718,1.768665951131647,6
2024-06-04,287.81967,286.08484,291.89136,289.1044,287.1582,293.7107,-0.75445086,-3.1816807,1.6380806,2.317187,-1.0501852,4.2789974,-1303593.8,-521359.66,2376217.5,94078.69,0.054379966,0.0029523573,0.21404591,-0.012510496,-0.021244125,-0.008388371,1812.7687726031609,1669.289834003385,92.31251930005071,0.14347893859977567,1596.3864776408998,2415.684610107415,1488.6420833204418,2157.707206262753,74.52259101598388,99.66982941390307,0.005839662546509317,0.5252216177741457,6
2024-06-05,287.5223,285.60803,291.27258,289.96933,286.8546,295.01093,-1.7218987,-3.901638,-0.27774048,0.7099001,-0.6512276,1.937973,-1733783.9,-614984.06,3697980.0,94029.375,0.0111824125,0.00094230456,0.038752638,-0.016639,-0.02306567,-0.012422812,1931.8189215011216,1637.3272746581417,86.44742232789723,0.29449164684297985,1565.2375581673077,2616.2579479541455,1442.8710316889367,2075.6549378141444,55.64062962703769,99.6316523567671,0.006516013134179502,1.150325776759464,6
2024-06-06,287.04642,283.73218,293.21875,290.01782,284.36804,297.52258,-0.17214793,-1.7395897,1.1025915,-0.3151192,-2.196167,2.1423438,-1938433.1,-740187.5,5286176.0,93887.44,0.00089589873,0.00012414512,0.0023048685,-0.018603006,-0.026441762,-0.0123513425,1978.424333240573,1594.6130673024081,85.26939689582852,0.383811265938165,1329.5901776715104,3045.3795306872657,1274.5997040720563,2343.391092986318,43.506554274185724,100.01277011906292,-0.0001899982298677969,1.676750985504305,6
2024-06-07,287.30698,283.46777,293.30493,291.4741,284.70898,299.01355,-0.6127361,-1.644496,0.8620882,-0.44754505,-2.7478027,1.453058,-2083965.0,-482478.0,5762178.5,93951.805,0.00040352982,1.5060027e-05,0.0016567063,-0.019999664,-0.027481915,-0.011915398,2158.4643013742366,1622.5080020316175,80.10319698825515,0.5359562993426191,1359.9278709346356,3328.2365918633927,1252.3304368696456,2355.917073391052,40.99969549757603,99.93243272306417,0.001142879187268818,1.8062714060578886,6
2024-06-08,287.46652,284.48206,293.3589,290.97363,284.74548,298.19995,-0.75311023,-1.7204542,0.79327583,-0.2306229,-2.3964233,1.9687605,-2027981.4,-656969.94,5540729.5,93962.01,0.00010604065,1.1139751e-06,0.00042623107,-0.019462394,-0.027401015,-0.013100253,2090.2028621259815,1636.5284216427465,82.22453115405716,0.4536744404832349,1363.2114856888081,3171.1645827967423,1339.6682688505962,2363.7889756927775,45.25186654698569,99.6507155233463,0.006465967603422086,1.6598903050170408,6
2024-06-09,287.19724,284.01807,292.62085,291.75186,284.44568,299.12103,0.15111224,-1.8326721,1.9051056,-1.4652328,-3.2190657,0.90208626,-2194603.2,-540764.2,5860009.5,93742.23,8.030783e-05,2.5645297e-06,0.0002275755,-0.021061452,-0.029296843,-0.013719359,2207.3858178379733,1608.9526251545778,78.26185514457565,0.5984331926833951,1336.4454872193337,3349.4874600965218,1299.0706035040937,2258.0868255510527,41.16442049264505,99.81559878671659,0.0033663518553619268,1.905216426549267,6
2024-06-10,285.78735,283.01904,292.85083,292.65912,286.4192,300.34497,1.2812164,-0.64152527,2.8338318,-2.3220913,-4.194435,0.3740244,-2564554.8,243484.89,6024560.0,93611.49,1.479713e-05,1.1213601e-05,2.1423675e-05,-0.024611847,-0.037757423,-0.018280111,2325.558691926652,1468.4718795739766,65.93433230029402,0.8570868123526757,1521.4959648680076,3599.9759347852832,1215.3207796282818,2290.5707790368274,42.74483058723675,87.8059308581629,0.21773972015333562,1.8953806818105083,6
2024-06-11,286.4338,282.3933,294.6167,292.10825,285.44214,301.06128,-0.011366899,-1.720974,1.3870049,-0.3949746,-3.3550587,2.5636206,-2089135.1,-249202.19,6022910.0,93800.164,5.9843055e-06,5.984306e-06,5.984306e-06,-0.020049281,-0.03216171,-0.015301214,2249.444580011183,1540.6862238894555,72.31770812379933,0.7087583561217276,1427.2392798512487,3754.0414337945617,1165.3238455504438,2553.9577082005594,37.87540133433155,99.74894446830058,0.004852134897594169,1.994122549812241,6
2024-06-12,286.9385,281.6941,293.89685,291.4196,284.95654,298.66223,-0.62742084,-1.9120474,0.78567123,-0.5915281,-2.4186249,1.3118773,-2072415.9,-548203.56,5915307.5,93794.59,1.919962e-05,1.0214518e-05,4.3584543e-05,-0.019888828,-0.028833603,-0.014234353,2159.642417301779,1588.1678690427434,78.70703304828173,0.5714745482590354,1382.3367000964654,3259.5962737291843,1111.6097778743174,2443.5471013316514,34.15568509306917,99.8170180745901,0.003947732201951112,2.1462588351688274,6
2024-06-13,284.95926,280.00854,292.6333,291.45493,283.5918,300.4795,0.18925847,-1.803338,1.6344604,-1.8877254,-4.2782993,0.8236332,-2196763.0,-344263.28,6106339.5,93649.06,2.2236442e-05,1.1092431e-05,5.0150924e-05,-0.021082178,-0.031659298,-0.015677528,2177.867837850726,1401.9092272481573,70.65725019878288,0.775958610602569,1262.7331382286357,3628.4803812664054,991.007870802207,2259.8351043914276,31.834819607525432,99.94338954445021,0.0008472165848179429,2.223661293781348,6
2024-06-14,282.8005,278.6953,290.62378,291.8619,284.66162,300.39355,0.39675713,-1.901062,1.8999939,-2.9957914,-5.338133,-0.11114693,-2796347.8,441616.97,6107689.5,93625.12,1.5901656e-05,1.537441e-05,1.7073142e-05,-0.026836349,-0.04883339,-0.018165687,2227.5028510965335,1213.327158175398,57.197341023947324,1.0141756929211359,1355.6772497857582,3610.247988978568,905.2110610576541,1992.575468235579,35.672554370090985,86.71197572402357,0.25529051646621814,2.1263209299336547,6
2024-06-15,285.26395,282.6626,292.60767,292.4247,285.33765,303.0996,0.7149889,-1.1601019,2.4532013,-2.5122259,-4.392578,-0.78329754,-2384700.2,-23916.404,5913565.5,93755.4,1.0283022e-05,1.0283023e-05,1.0283023e-05,-0.022885798,-0.039260805,-0.015691752,2313.557415418369,1417.9354075429283,65.24023379068616,0.8956220078754411,1417.469974433684,4224.399064490158,1186.613369573258,2256.237000402815,39.46707183676387,85.65043762204152,0.21740619974446077,2.4697025943930284,6
2024-06-16,285.90952,282.88098,293.73584,292.4564,285.20947,301.32886,0.33486357,-1.0234251,1.4400644,-1.8558139,-4.073303,1.6502056,-2125895.0,-229598.33,5878397.5,93629.66,1.5252517e-05,1.4111415e-05,3.181236e-05,-0.02040206,-0.03334843,-0.014842757,2309.9521988052807,1481.3838660505708,68.1277089784174,0.8285683327547098,1405.5670693964066,3813.0529470166543,1204.129709507159,2419.43197947568,38.37375374889174,89.97297505364438,0.17001565640574903,2.1030384493702448,6
2024-06-17,284.0247,281.214,292.09766,292.36276,285.51636,302.66223,1.0932533,-0.32888794,3.0464172,-2.8932774,-4.7605133,-1.6338873,-2400919.8,-43324.38,5869005.5,93383.4,3.886227e-06,3.4561372e-06,1.02277e-05,-0.023041455,-0.041477397,-0.015504653,2292.3151217156915,1307.3098286676031,60.492611360997735,0.9850052930480885,1434.214198801655,4119.353824286344,1076.0051357859174,2185.6891290939056,36.399204687639305,92.12502743618546,0.186835677596569,2.5003908961450487,6
2024-06-18,282.1206,278.90112,291.03345,291.67767,285.11987,301.53345,1.1014928,-1.1643066,2.8167238,-2.8920414,-5.152011,-0.55293655,-2547779.0,90073.66,6042866.0,93379.664,1.4952056e-05,1.4952055e-05,1.4952055e-05,-0.024450853,-0.04653124,-0.01568316,2189.697446722211,1151.7794652352732,55.92989395998537,1.0379179814869381,1397.2987452551943,3858.718026004339,918.2071628568042,2044.686284448005,30.664820787575653,80.2978775952114,0.2788504992447486,2.596488335868768,6
2024-06-19,282.5616,279.98877,291.72388,291.15332,283.73584,301.2373,0.95549196,-1.1698608,3.410904,-2.396386,-4.546932,0.09540081,-2275237.2,-139139.89,6050588.0,93507.695,1.7004675e-06,1.7004675e-06,1.7004675e-06,-0.02183529,-0.041892346,-0.014190173,2141.767280375138,1188.1722430495827,59.9310384142421,0.9535950373255552,1274.9105779550355,3792.7714348912764,989.6644210396422,2135.222286281736,32.02626384550157,86.08246385895501,0.21744364452313358,2.4097890945197706,6
2024-06-20,283.82498,279.44214,293.9817,291.0792,283.6626,300.75647,-0.15141706,-1.8350544,1.6248837,-0.89968055,-3.5210114,2.5924335,-1924953.4,-337223.75,5922444.5,93668.4,1.7046924e-06,1.7046925e-06,1.7046927e-06,-0.01847364,-0.033167493,-0.013139908,2134.7644950026383,1304.024669157696,66.25263780643236,0.8307398258449422,1268.7057837849854,3687.7922700313416,953.1599682816526,2456.3382852074,30.72412412027484,99.52445548052151,0.008802340302317815,2.267241773845431,6
2024-06-21,285.14917,279.542,293.84033,290.6123,284.1604,298.00525,-0.86368585,-2.1627626,0.99774647,-0.4662166,-2.5176468,2.1976576,-1810461.4,-687628.44,5829399.5,93655.836,8.836267e-05,2.6186692e-05,0.00028290602,-0.017374868,-0.026908435,-0.012936918,2054.6312710428997,1422.3947351117567,74.82065964853616,0.6322365359311429,1311.4075003363637,3134.5518924895828,959.7380601816805,2435.0582298743157,30.777105060930843,99.92913614838523,0.001289948505071152,2.158612604319231,6
2024-06-22,284.74603,280.65405,292.45508,291.68573,284.66943,301.0288,0.17649019,-1.7913446,2.3474426,-2.3154285,-5.306365,0.64558417,-1874335.5,-508001.78,5726430.5,93502.31,6.928277e-05,8.117414e-06,0.00014429455,-0.017987864,-0.031416498,-0.012051023,2213.1864488302786,1377.6866075371042,67.80661400132364,0.8354998412931746,1356.3775758805607,3746.934931776367,1035.7547625905374,2234.923542849097,35.25046556561631,99.70950829453803,0.005126435061717984,2.1841653210636607,6
2024-06-23,284.18143,281.43445,290.5061,292.9786,286.5298,303.67908,1.2141091,-0.6804571,3.6835632,-3.0441635,-5.3183937,-1.8037872,-2134627.2,-164137.3,5744949.5,93352.055,4.25434e-06,1.7336688e-06,6.860192e-06,-0.020485865,-0.0404664,-0.012321463,2389.7111849400176,1318.3795342151454,58.93992613528392,1.0713316507248722,1532.5029003866027,4367.165237827184,1092.2274986557063,1977.8241437043903,35.14949500903254,83.27384882928399,0.28632442173440087,2.72864457979083,6
2024-06-24,284.71716,282.24182,293.7119,294.02744,286.60645,304.3943,1.416255,-1.1297293,3.60878,-2.337949,-4.623474,3.696375,-2141035.0,28732.752,5746727.5,93351.69,3.7939983e-05,6.5267086e-06,0.00016459258,-0.02054736,-0.040278383,-0.0120936455,2537.951005088778,1368.930000614928,57.11802142475846,1.1690210044738498,1540.173505530248,4549.163932703373,1153.495996225039,2415.8664036297437,33.23512930476649,91.64200977555203,0.20372652951365422,2.888041888241754,6
2024-06-25,289.19052,284.08008,293.86377,290.6721,288.1172,294.67786,-0.66785717,-2.3228521,1.8599157,1.9688416,-0.9463644,3.6307726,-921028.94,-446683.0,2227395.0,93673.805,0.032484207,0.0037813068,0.089789964,-0.008839048,-0.015797699,-0.0043622674,2002.917971470004,1824.7815277291356,91.45613254130296,0.17813644374086834,1698.393395551185,2563.536434438369,1304.432879376234,2438.5753095736945,56.40932843178632,99.7978254306046,0.0037068825485657726,1.0486232366069859,6
2024-06-26,287.90604,283.7937,293.81152,293.21402,287.48657,300.735,0.6801726,-2.9175262,5.2210693,-1.2777203,-4.848136,1.610037,-1769143.6,-687680.9,5123475.5,93472.28,0.008758531,0.00079899124,0.04397224,-0.016978346,-0.026362218,-0.011154217,2424.10002544306,1684.9214108621518,76.0414436365266,0.7391786145809084,1630.6907839788964,3683.161502449792,1279.831264550293,2430.7412470678405,36.98568520539705,99.6839773715029,0.005271353347387503,2.2838802837931134,6
2024-06-27,287.745,284.396,291.91992,291.907,288.47107,296.92554,0.6899061,-2.0873108,4.1527557,0.17150934,-1.8832769,3.0443099,-1342001.1,-374849.84,3817733.2,93263.57,0.012629959,0.0012535267,0.03886105,-0.0128790885,-0.021446072,-0.00922498,2176.7255806517314,1665.2614044351892,77.9031418432844,0.5114641762165423,1737.4587738596053,2938.152864868467,1332.0549414846232,2161.562772950722,49.95273157549386,98.73676848811056,0.02337608385749786,1.4576186842394723,6
2024-06-28,286.86108,282.63623,291.7893,292.9678,286.53052,301.87195,1.792491,-2.2027588,6.077774,-1.8964783,-3.2256222,0.58013916,-1658869.9,-548982.0,5139936.0,93178.945,0.0011512788,0.00017050953,0.0030250114,-0.015920056,-0.027346166,-0.010065573,2367.4705179118278,1574.8927495863065,71.22237103716655,0.7925777683255212,1532.576027015154,3935.321670439019,1184.5137670519644,2143.9818802629275,37.20262552575311,98.3429649681705,0.030177432332615807,2.197317866841751,6
2024-06-29,286.93338,282.53442,292.3723,291.86612,287.70898,298.1997,0.8958137,-1.5950022,4.76375,0.18486321,-3.2475615,3.720893,-1487948.6,-385419.88,4444960.0,93359.24,0.0078114066,0.00036307334,0.01755764,-0.014279735,-0.02382848,-0.009912357,2174.8035628102853,1582.360049182512,74.30305276074182,0.5924435136277729,1654.2927335526504,3171.1184402159565,1176.437689370203,2223.4371921811003,37.86893581963528,98.92288638435006,0.01799106518921758,1.9412200273885154,6
2024-06-30,285.54596,283.16956,290.30884,287.183,284.9679,291.5083,-1.4442725,-3.0549507,-0.46360493,1.9312315,0.4973532,3.1012201,-1506553.5,-858426.3,1938858.0,93656.195,0.045382705,0.014973386,0.100032754,-0.014458287,-0.028739419,-0.0058142804,1602.2608557907113,1444.5684161450392,90.0345552674254,0.15769243964567192,1383.3720794016274,2106.58325910493,1227.6255403140913,1953.310899067746,76.22752936453769,99.04929991047942,0.015348852207618847,0.42080096956087754,6
